test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,13934,2026-02-07 20:21:10.013174736+00:00,test_arithmetic,test_arithmetic,ADDMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,27649,2026-02-07 17:35:23.075166606+00:00,test_arithmetic,test_arithmetic,DIV,0,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,27650,2026-02-07 19:46:25.394972135+00:00,test_arithmetic,test_arithmetic,DIV,1,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,23238,2026-02-07 13:51:05.710108867+00:00,test_arithmetic,test_arithmetic,MOD,,10,1246974.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,14433,2026-02-07 06:05:00.454575558+00:00,test_arithmetic,test_arithmetic,MULMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,31450,2026-02-07 00:06:35.832459613+00:00,test_arithmetic,test_arithmetic,SDIV,0,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,31552,2026-02-07 22:45:51.313134437+00:00,test_arithmetic,test_arithmetic,SDIV,1,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,25650,2026-02-07 08:05:03.548072846+00:00,test_arithmetic,test_arithmetic,SMOD,,10,1246972.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,24647,2026-02-07 22:28:14.548155017+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,10,1245515.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,34656,2026-02-07 02:29:16.251919175+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,10,1245545.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,27950,2026-02-07 16:29:48.756717527+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,10,1245484.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,19832,2026-02-07 11:44:15.535047667+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,10,1245485.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,26653,2026-02-07 15:55:58.725503588+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,10,1245515.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,36356,2026-02-07 14:05:59.591357407+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,10,1245492.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,29553,2026-02-07 01:08:20.891914120+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,10,1245486.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,22644,2026-02-06 22:49:47.946347469+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,10,1245431.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,27138,2026-02-07 11:34:18.710666875+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,31348,2026-02-06 17:58:00.774556010+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,28447,2026-02-06 18:40:55.249578264+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,21743,2026-02-07 03:31:48.403803265+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,10,711242.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,37963,2026-02-07 08:46:56.945634493+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,49479,2026-02-07 14:19:35.207602166+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,48071,2026-02-07 05:13:24.778072504+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,33958,2026-02-08 00:24:49.793712860+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,10,711073.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,26739,2026-02-07 00:14:37.534494935+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,10,83839.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,35660,2026-02-07 11:03:47.894747651+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,10,76745.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,42070,2026-02-07 11:49:59.564064765+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,10,70260.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,31474,2026-02-07 04:20:46.447356163+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,10,80458.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,29859,2026-02-07 00:44:53.494268143+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,10,20235.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,52583,2026-02-07 23:23:44.568205253+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,10,13889.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,17534,2026-02-07 22:38:03.615545639+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,10,3201.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,6222,2026-02-06 20:55:08.749993899+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,19043,2026-02-07 09:12:31.292799204+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,16838,2026-02-07 03:17:39.078289907+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203622.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5621,2026-02-07 18:17:41.729840920+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',10,269682.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,19437,2026-02-07 20:00:40.589379079+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',10,232051.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,17633,2026-02-07 03:43:36.580975456+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203618.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5719,2026-02-07 05:14:28.152766589+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,19343,2026-02-07 11:30:06.063105440+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,17637,2026-02-07 04:23:50.467274555+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203622.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5518,2026-02-07 09:48:51.389058453+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,10,262587.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5621,2026-02-06 23:29:12.528784320+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,10,262583.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5419,2026-02-06 17:26:25.444474219+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,10,262585.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5821,2026-02-07 19:52:31.059709480+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,10,262585.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,23542,2026-02-07 18:32:21.022194063+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,23845,2026-02-07 10:16:47.756739851+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,23245,2026-02-06 22:49:20.992689694+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,24141,2026-02-06 19:03:08.059442884+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,10,43386.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,17440,2026-02-07 10:12:44.098278595+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,10,116031.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,18639,2026-02-07 15:15:29.337062110+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,10,116029.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,18137,2026-02-07 01:09:04.645450415+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,10,116030.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,18138,2026-02-07 21:57:37.529356622+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,10,116030.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,20153,2026-02-07 08:27:59.370231479+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,10,226782.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,19140,2026-02-07 08:11:09.010888433+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,10,226778.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,20344,2026-02-07 03:39:55.390484840+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,10,226780.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,18142,2026-02-07 15:20:22.423823450+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,10,226781.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,26855,2026-02-07 21:40:44.468464070+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,10,812.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,39270,2026-03-10 20:16:07.447508943+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,15,55883.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,38959,2026-03-11 11:09:54.327852772+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,16939,2026-03-11 13:33:58.529949914+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,178757,2026-03-11 08:35:30.562204971+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,15,191.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,171503,2026-03-10 14:54:20.604161525+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,4127,2026-03-10 23:21:32.501899944+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,3923,2026-03-11 05:55:33.740413993+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,21042,2026-03-11 04:27:27.765762415+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,3921,2026-03-11 00:57:40.886167987+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,3921,2026-03-11 00:21:05.706794850+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,17640,2026-03-11 03:18:18.979290033+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,15,85.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,16842,2026-03-10 17:29:33.166069799+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,15,72.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,3923,2026-03-11 09:37:42.909241941+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,15,333.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,24945,2026-03-10 15:55:24.955912045+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,15,191.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,15034,2026-03-11 09:44:44.391651727+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,15,35.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,13831,2026-03-11 01:47:21.570798759+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,15,20.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,18343,2026-03-11 04:25:40.241278232+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,15,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,16438,2026-03-10 16:13:46.381783680+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,15,62.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,12437,2026-03-11 08:06:03.083939281+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,15,13.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,8227,2026-03-10 21:11:01.731419616+00:00,test_arithmetic,test_arithmetic,ADDMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,10328,2026-03-10 23:53:53.361932235+00:00,test_arithmetic,test_arithmetic,MOD,,15,1871833.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,7426,2026-03-11 15:07:27.135342248+00:00,test_arithmetic,test_arithmetic,MULMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,160339,2026-03-10 20:45:04.394906363+00:00,test_arithmetic,test_arithmetic,SMOD,,15,1871831.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,56074,2026-03-11 07:49:59.693423359+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,15,1869570.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,60286,2026-03-10 20:30:01.774125677+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,15,1869554.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,53876,2026-03-11 04:02:32.285172453+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,15,1869575.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,64781,2026-03-11 06:20:24.469846841+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,15,1869491.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,62186,2026-03-10 17:18:56.044641070+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,15,1067598.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,53086,2026-03-11 04:31:58.893998920+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,15,1067619.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,21340,2026-03-11 06:03:39.725935784+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,15,1067612.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,21836,2026-03-11 07:31:17.322371908+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,15,1067605.0
