test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,7607,2026-04-09 07:03:58.905437214+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,5,25.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,65461,2026-04-09 18:12:44.564866076+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,60,287.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,5105,2026-04-08 07:09:51.836825560+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,5103,2026-04-09 18:24:46.951795068+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,5304,2026-04-09 03:37:46.065284912+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,5204,2026-04-09 03:05:47.579005120+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,5304,2026-04-10 02:32:30.944511414+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,5004,2026-04-10 13:04:53.812186128+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,35,779.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,5104,2026-04-09 20:38:21.705525739+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,5604,2026-04-09 14:53:38.674668657+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,60,1334.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,18724,2026-04-10 03:52:34.591582363+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,10,128.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,26020,2026-04-08 09:41:45.495130931+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,15,191.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,33529,2026-04-09 21:01:51.566761289+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,20,255.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,43338,2026-04-10 09:35:22.723933828+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,25,318.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,50342,2026-04-09 09:26:17.333209046+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,30,381.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,61956,2026-04-10 06:48:41.057562130+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,35,445.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,9613,2026-04-08 21:12:26.237128483+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,5,64.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,105088,2026-04-08 22:48:04.302489130+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,60,762.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,10508,2026-04-10 06:42:18.641855378+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,10,24.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,15412,2026-04-09 05:29:24.639642208+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,15,35.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,19019,2026-04-09 00:19:41.944819642+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,20,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,23426,2026-04-08 12:28:21.895251035+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,25,59.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,28420,2026-04-10 04:12:10.916765631+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,30,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,32031,2026-04-08 12:03:46.249602842+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,35,83.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6004,2026-04-08 19:19:06.668417718+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,5,13.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,56449,2026-04-08 20:48:19.412208026+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,60,141.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,9310,2026-04-09 12:01:02.741594916+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,10,14.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,14518,2026-04-10 03:48:38.565326275+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,15,20.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,17414,2026-04-10 08:01:48.291735855+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,20,28.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,21121,2026-04-08 19:12:41.412612785+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,25,34.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,24725,2026-04-08 07:49:57.800130587+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,30,40.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,28825,2026-04-09 21:22:38.469141046+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,35,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,5805,2026-04-09 16:35:38.380954277+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,5,8.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,52041,2026-04-08 15:28:57.707111658+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,60,80.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,13316,2026-04-09 10:15:19.444536170+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,10,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,20519,2026-04-08 20:36:00.115580211+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,15,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,23722,2026-04-09 16:14:35.795452292+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,20,140.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,29323,2026-04-09 08:55:12.149211723+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,25,174.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,36535,2026-04-09 03:02:13.506953240+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,30,208.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,42330,2026-04-10 05:15:02.226957343+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,35,244.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,7105,2026-04-09 19:23:23.275579419+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,5,36.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,77375,2026-04-09 04:06:41.046154808+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,60,415.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,11613,2026-04-09 10:27:44.337418754+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,10,42.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,16416,2026-04-08 19:40:56.857596668+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,15,62.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,20020,2026-04-08 23:39:21.717922672+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,20,84.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,27120,2026-04-10 02:31:43.031830176+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,25,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,32533,2026-04-08 05:08:31.519249061+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,30,124.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,36132,2026-04-09 13:31:45.120433259+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,35,146.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6908,2026-04-08 11:06:02.029327034+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,5,22.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,66357,2026-04-09 17:56:47.261409012+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,60,248.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,9006,2026-04-09 08:20:58.317265507+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,10,10.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,12713,2026-04-08 06:00:18.012561248+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,15,13.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,17521,2026-04-10 13:20:17.462344012+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,20,20.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,19618,2026-04-09 06:26:23.270097596+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,25,23.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,23423,2026-04-09 11:35:50.940365493+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,30,27.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,27122,2026-04-08 14:36:20.535191714+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,35,33.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6006,2026-04-08 23:13:45.788316798+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,5,6.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,48844,2026-04-09 04:59:54.085048884+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,60,54.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,7006,2026-04-09 10:21:12.940530174+00:00,test_arithmetic,test_arithmetic,ADDMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,9811,2026-04-10 13:21:57.923377701+00:00,test_arithmetic,test_arithmetic,ADDMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,11309,2026-04-09 18:29:27.119901896+00:00,test_arithmetic,test_arithmetic,ADDMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,12816,2026-04-09 17:34:24.953440856+00:00,test_arithmetic,test_arithmetic,ADDMOD,,25,1782129.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,15517,2026-04-08 20:46:41.912940091+00:00,test_arithmetic,test_arithmetic,ADDMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,17218,2026-04-09 21:51:27.141471090+00:00,test_arithmetic,test_arithmetic,ADDMOD,,35,2494664.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6006,2026-04-08 04:44:57.872064566+00:00,test_arithmetic,test_arithmetic,ADDMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,27725,2026-04-08 11:48:11.481951371+00:00,test_arithmetic,test_arithmetic,ADDMOD,,60,4278375.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,56258,2026-04-08 10:29:37.575871215+00:00,test_arithmetic,test_arithmetic,DIV,0,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,84978,2026-04-09 01:56:27.480681484+00:00,test_arithmetic,test_arithmetic,DIV,0,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,107413,2026-04-09 14:56:13.130791230+00:00,test_arithmetic,test_arithmetic,DIV,0,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,135432,2026-04-08 14:30:34.190439539+00:00,test_arithmetic,test_arithmetic,DIV,0,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,159575,2026-04-09 12:22:51.261181031+00:00,test_arithmetic,test_arithmetic,DIV,0,30,3743743.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,188394,2026-04-08 09:11:34.774704058+00:00,test_arithmetic,test_arithmetic,DIV,0,35,4365895.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,29031,2026-04-10 00:46:55.067072175+00:00,test_arithmetic,test_arithmetic,DIV,0,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,353237,2026-04-10 11:28:09.977459220+00:00,test_arithmetic,test_arithmetic,DIV,0,60,7487486.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,57167,2026-04-09 22:08:28.009878556+00:00,test_arithmetic,test_arithmetic,DIV,1,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,81582,2026-04-10 07:51:56.082653876+00:00,test_arithmetic,test_arithmetic,DIV,1,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,109506,2026-04-09 00:32:55.148518640+00:00,test_arithmetic,test_arithmetic,DIV,1,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,133128,2026-04-09 11:27:43.475985673+00:00,test_arithmetic,test_arithmetic,DIV,1,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,159737,2026-04-09 16:49:32.732367718+00:00,test_arithmetic,test_arithmetic,DIV,1,30,3743743.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,190766,2026-04-09 03:11:34.269733163+00:00,test_arithmetic,test_arithmetic,DIV,1,35,4365895.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,29029,2026-04-10 06:27:59.544814797+00:00,test_arithmetic,test_arithmetic,DIV,1,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,331485,2026-04-09 05:41:10.833175056+00:00,test_arithmetic,test_arithmetic,DIV,1,60,7487486.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,7608,2026-04-10 09:52:43.647802160+00:00,test_arithmetic,test_arithmetic,MOD,,10,1246974.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,10109,2026-04-10 11:54:02.067079744+00:00,test_arithmetic,test_arithmetic,MOD,,15,1871833.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,12511,2026-04-08 22:36:07.225528429+00:00,test_arithmetic,test_arithmetic,MOD,,20,2493945.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,14415,2026-04-08 04:44:40.774931316+00:00,test_arithmetic,test_arithmetic,MOD,,25,3118805.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,18416,2026-04-09 17:02:58.704056459+00:00,test_arithmetic,test_arithmetic,MOD,,30,3743665.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,19421,2026-04-08 20:55:13.988596394+00:00,test_arithmetic,test_arithmetic,MOD,,35,4365777.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6106,2026-04-08 23:59:11.611668767+00:00,test_arithmetic,test_arithmetic,MOD,,5,622114.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,32930,2026-04-10 00:14:12.095287128+00:00,test_arithmetic,test_arithmetic,MOD,,60,7487328.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,7305,2026-04-08 13:35:21.929566892+00:00,test_arithmetic,test_arithmetic,MULMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,9809,2026-04-09 16:10:01.085501354+00:00,test_arithmetic,test_arithmetic,MULMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,11513,2026-04-08 15:42:59.340448155+00:00,test_arithmetic,test_arithmetic,MULMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,13915,2026-04-09 10:36:05.999664342+00:00,test_arithmetic,test_arithmetic,MULMOD,,25,1782129.0
