test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,35631,2026-04-04 19:20:58.355040560+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,30,143.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,38934,2026-04-02 20:42:44.115793100+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,35,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,6604,2026-04-03 15:34:50.218661838+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,5,25.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,64750,2026-04-04 02:44:47.957320842+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,60,287.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-02 19:25:23.827515320+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-04 03:00:17.879804275+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,3706,2026-04-03 12:02:46.206822985+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,3703,2026-04-03 11:49:41.084309498+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,3603,2026-04-04 11:25:05.704428142+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,4004,2026-04-04 21:24:58.811646441+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,35,779.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,3803,2026-04-04 05:15:45.591077714+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,3706,2026-04-03 23:20:03.369132787+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,60,1334.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,17218,2026-04-04 12:44:22.288328257+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,10,128.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,24826,2026-04-02 21:44:21.500549455+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,15,191.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,35029,2026-04-04 05:34:06.134066789+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,20,255.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,43637,2026-04-04 18:00:23.511351064+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,25,318.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,49843,2026-04-03 17:49:46.767010131+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,30,381.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,57750,2026-04-04 15:29:54.224453324+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,35,445.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,8909,2026-04-03 06:02:37.235154345+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,5,64.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,96888,2026-04-03 07:34:48.564340658+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,60,762.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,9610,2026-04-04 15:23:47.706957773+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,10,24.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,14312,2026-04-03 13:57:37.846394162+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,15,35.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,17116,2026-04-03 09:04:38.762507298+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,20,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,22917,2026-04-03 00:29:35.001023550+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,25,59.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,28129,2026-04-04 13:03:44.897009521+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,30,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,30426,2026-04-03 00:05:29.371028950+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,35,83.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,5404,2026-04-03 04:08:36.801523954+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,5,13.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,54946,2026-04-03 05:39:04.640867090+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,60,141.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,8307,2026-04-03 20:22:35.299425095+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,10,14.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,13813,2026-04-04 12:40:19.599293425+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,15,20.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,17518,2026-04-04 16:41:59.216127244+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,20,28.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,20524,2026-04-03 04:02:18.104788333+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,25,34.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,24918,2026-04-02 20:06:04.463911464+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,30,40.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,28131,2026-04-04 05:54:39.820092613+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,35,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,5506,2026-04-04 01:07:44.864982144+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,5,8.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,50744,2026-04-03 03:25:09.048104645+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,60,80.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,13214,2026-04-03 18:39:06.935175936+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,10,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,20019,2026-04-03 05:28:21.438836048+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,15,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,24822,2026-04-04 00:47:12.464902983+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,20,140.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,30728,2026-04-03 17:19:28.015412700+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,25,174.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,37735,2026-04-03 11:46:11.362926204+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,30,208.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,45637,2026-04-04 14:05:16.186481840+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,35,244.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,6705,2026-04-04 04:00:41.072474909+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,5,36.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,74362,2026-04-03 12:31:29.634418255+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,60,415.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,11813,2026-04-03 18:51:09.725819672+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,10,42.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,16715,2026-04-03 04:34:52.295856810+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,15,62.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,20219,2026-04-03 08:25:23.073313325+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,20,84.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,25122,2026-04-04 11:24:18.261667905+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,25,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,31631,2026-04-02 17:21:54.475097707+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,30,124.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,37636,2026-04-03 21:53:51.807651104+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,35,146.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,6406,2026-04-02 23:09:24.109083115+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,5,22.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,66055,2026-04-04 02:29:16.396197758+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,60,248.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,8707,2026-04-03 16:51:00.404085162+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,10,10.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,12409,2026-04-02 18:16:36.145245377+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,15,13.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,17017,2026-04-04 21:43:57.774478377+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,20,20.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,18213,2026-04-03 14:52:14.716343329+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,25,23.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,24426,2026-04-03 19:58:15.723004683+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,30,27.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,27830,2026-04-03 02:34:57.241461831+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,35,33.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,4903,2026-04-03 08:00:20.617387624+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,5,6.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,46841,2026-04-03 13:28:07.214887015+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,60,54.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,6706,2026-04-03 18:44:50.725329847+00:00,test_arithmetic,test_arithmetic,ADDMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,9607,2026-04-04 21:45:37.340118084+00:00,test_arithmetic,test_arithmetic,ADDMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,11612,2026-04-04 03:05:14.567522252+00:00,test_arithmetic,test_arithmetic,ADDMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,12613,2026-04-04 02:08:21.579238597+00:00,test_arithmetic,test_arithmetic,ADDMOD,,25,1782129.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,15216,2026-04-03 05:37:34.217922231+00:00,test_arithmetic,test_arithmetic,ADDMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,16614,2026-04-04 06:23:16.838766150+00:00,test_arithmetic,test_arithmetic,ADDMOD,,35,2494664.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,4905,2026-04-02 16:55:04.300281555+00:00,test_arithmetic,test_arithmetic,ADDMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,27824,2026-04-02 23:50:09.902324721+00:00,test_arithmetic,test_arithmetic,ADDMOD,,60,4278375.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,54558,2026-04-02 22:29:34.125907780+00:00,test_arithmetic,test_arithmetic,DIV,0,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,84581,2026-04-03 10:42:32.076325966+00:00,test_arithmetic,test_arithmetic,DIV,0,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,109897,2026-04-03 23:22:42.568581830+00:00,test_arithmetic,test_arithmetic,DIV,0,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,129321,2026-04-03 02:28:12.195651623+00:00,test_arithmetic,test_arithmetic,DIV,0,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,161652,2026-04-03 20:43:38.661405820+00:00,test_arithmetic,test_arithmetic,DIV,0,30,3743743.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,183383,2026-04-02 21:11:53.241566954+00:00,test_arithmetic,test_arithmetic,DIV,0,35,4365895.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,28628,2026-04-04 09:33:27.739070275+00:00,test_arithmetic,test_arithmetic,DIV,0,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,349426,2026-04-04 19:51:08.021788533+00:00,test_arithmetic,test_arithmetic,DIV,0,60,7487486.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,56854,2026-04-04 06:39:32.168484908+00:00,test_arithmetic,test_arithmetic,DIV,1,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,81363,2026-04-04 16:31:57.805188593+00:00,test_arithmetic,test_arithmetic,DIV,1,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,102695,2026-04-03 09:18:11.573035425+00:00,test_arithmetic,test_arithmetic,DIV,1,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,136427,2026-04-03 19:50:16.619715723+00:00,test_arithmetic,test_arithmetic,DIV,1,25,3118884.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,160175,2026-04-04 01:21:41.538688463+00:00,test_arithmetic,test_arithmetic,DIV,1,30,3743743.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,188680,2026-04-03 11:55:20.812492635+00:00,test_arithmetic,test_arithmetic,DIV,1,35,4365895.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,29231,2026-04-04 15:09:54.219075355+00:00,test_arithmetic,test_arithmetic,DIV,1,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,318239,2026-04-03 14:09:06.377783553+00:00,test_arithmetic,test_arithmetic,DIV,1,60,7487486.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,7910,2026-04-04 18:16:40.592545836+00:00,test_arithmetic,test_arithmetic,MOD,,10,1246974.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,10510,2026-04-04 20:16:42.690012555+00:00,test_arithmetic,test_arithmetic,MOD,,15,1871833.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,12209,2026-04-03 07:23:10.141438253+00:00,test_arithmetic,test_arithmetic,MOD,,20,2493945.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,15213,2026-04-02 16:54:51.625632407+00:00,test_arithmetic,test_arithmetic,MOD,,25,3118805.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,15918,2026-04-04 01:35:07.085171749+00:00,test_arithmetic,test_arithmetic,MOD,,30,3743665.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,20019,2026-04-03 05:45:41.323929406+00:00,test_arithmetic,test_arithmetic,MOD,,35,4365777.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,5304,2026-04-03 08:45:03.873692219+00:00,test_arithmetic,test_arithmetic,MOD,,5,622114.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,31532,2026-04-04 08:57:39.077135694+00:00,test_arithmetic,test_arithmetic,MOD,,60,7487328.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,6607,2026-04-03 01:34:28.142964638+00:00,test_arithmetic,test_arithmetic,MULMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,9609,2026-04-04 00:42:36.364055117+00:00,test_arithmetic,test_arithmetic,MULMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,12009,2026-04-03 03:38:57.675552737+00:00,test_arithmetic,test_arithmetic,MULMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,13515,2026-04-03 18:58:53.317307100+00:00,test_arithmetic,test_arithmetic,MULMOD,,25,1782129.0
