test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_True-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,41468,2026-02-09 22:00:40.015136787+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_True-initial_balance_True-empty_code_True,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_True-opcode_DELEGATECALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,40867,2026-02-10 00:58:32.079042558+00:00,test_account_query,test_ext_account_query_warm,DELEGATECALL,initial_storage_True-initial_balance_True-empty_code_True,10,81770.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_True-opcode_EXTCODEHASH-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9424,2026-02-09 03:46:18.188361022+00:00,test_account_query,test_ext_account_query_warm,EXTCODEHASH,initial_storage_True-initial_balance_True-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_True-opcode_EXTCODESIZE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10728,2026-02-09 06:52:43.647441435+00:00,test_account_query,test_ext_account_query_warm,EXTCODESIZE,initial_storage_True-initial_balance_True-empty_code_True,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_True-initial_balance_True-empty_code_True-opcode_STATICCALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42667,2026-02-09 04:19:36.364470672+00:00,test_account_query,test_ext_account_query_warm,STATICCALL,initial_storage_True-initial_balance_True-empty_code_True,10,81770.0
test_account_query.py::test_extcodecopy_warm[fork_Osaka-blockchain_test-copy_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7027,2026-02-09 12:48:57.793662513+00:00,test_account_query,test_extcodecopy_warm,EXTCODECOPY,copy_size_0,10,89074.0
test_account_query.py::test_extcodecopy_warm[fork_Osaka-blockchain_test-copy_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9331,2026-02-10 02:55:53.633296915+00:00,test_account_query,test_extcodecopy_warm,EXTCODECOPY,copy_size_1024,10,47963.0
test_account_query.py::test_extcodecopy_warm[fork_Osaka-blockchain_test-copy_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9427,2026-02-09 02:58:42.681209582+00:00,test_account_query,test_extcodecopy_warm,EXTCODECOPY,copy_size_256,10,73355.0
test_account_query.py::test_extcodecopy_warm[fork_Osaka-blockchain_test-copy_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10130,2026-02-09 16:34:07.684313570+00:00,test_account_query,test_extcodecopy_warm,EXTCODECOPY,copy_size_32,10,86750.0
test_account_query.py::test_extcodecopy_warm[fork_Osaka-blockchain_test-copy_size_512-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9623,2026-02-09 12:16:35.950155197+00:00,test_account_query,test_extcodecopy_warm,EXTCODECOPY,copy_size_512,10,62352.0
test_account_query.py::test_selfbalance[fork_Osaka-blockchain_test-contract_balance_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,34957,2026-02-09 06:11:24.311505093+00:00,test_account_query,test_selfbalance,SELFBALANCE,contract_balance_0,10,1951445.0
test_account_query.py::test_selfbalance[fork_Osaka-blockchain_test-contract_balance_1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,34356,2026-02-08 19:21:57.585743473+00:00,test_account_query,test_selfbalance,SELFBALANCE,contract_balance_1,10,1951445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,32554,2026-02-09 15:53:46.697530323+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,10,37227.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,33162,2026-02-08 17:37:42.839680890+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,10,37232.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,12630,2026-02-08 16:33:16.648701751+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,10,37233.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_mul-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6217,2026-02-09 00:20:55.115808039+00:00,test_alt_bn128,test_alt_bn128,ECMUL,bn128_mul,10,1632.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_mul_1_2_2_scalar-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-09 14:23:50.149764423+00:00,test_alt_bn128,test_alt_bn128,ECMUL,bn128_mul_1_2_2_scalar,10,1632.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_mul_1_2_32_byte_scalar-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5923,2026-02-09 19:05:22.789321928+00:00,test_alt_bn128,test_alt_bn128,ECMUL,bn128_mul_1_2_32_byte_scalar,10,1632.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_mul_32_byte_coord_and_2_scalar-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4524,2026-02-09 11:30:22.054806932+00:00,test_alt_bn128,test_alt_bn128,ECMUL,bn128_mul_32_byte_coord_and_2_scalar,10,1632.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_mul_32_byte_coord_and_scalar-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6021,2026-02-09 14:02:11.769060427+00:00,test_alt_bn128,test_alt_bn128,ECMUL,bn128_mul_32_byte_coord_and_scalar,10,1632.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_mul_infinities_2_scalar-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4335,2026-02-09 02:11:02.525950409+00:00,test_alt_bn128,test_alt_bn128,ECMUL,bn128_mul_infinities_2_scalar,10,1632.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_mul_infinities_32_byte_scalar-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4319,2026-02-08 20:47:36.711327580+00:00,test_alt_bn128,test_alt_bn128,ECMUL,bn128_mul_infinities_32_byte_scalar,10,1632.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,19138,2026-02-09 01:48:03.640645781+00:00,test_alt_bn128,test_alt_bn128,ALT,bn128_one_pairing,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15634,2026-02-08 19:29:15.951097336+00:00,test_alt_bn128,test_alt_bn128,ALT,bn128_two_pairings,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3922,2026-02-09 05:43:13.026866554+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_1_pair,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-09 14:28:06.945779875+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_1_pair_empty,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15335,2026-02-10 02:56:29.561565773+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_2_pair,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-08 21:44:48.607605971+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_2_sets,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4030,2026-02-08 16:17:16.912102344+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_3_pair,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13628,2026-02-09 10:22:33.448916458+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_4_pair,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13128,2026-02-08 19:51:03.927149287+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_5_pair,10,
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4018,2026-02-09 10:27:54.102075017+00:00,test_alt_bn128,test_alt_bn128,ALT,ec_pairing_zero_input,10,
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,19234,2026-02-09 01:13:20.678268406+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,10,128.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11529,2026-02-08 23:52:05.899130871+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,10,24.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10828,2026-02-08 14:08:06.933990543+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,10,14.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,14029,2026-02-09 09:37:25.220908760+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,10,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,12732,2026-02-10 02:12:05.445470181+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,10,42.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10128,2026-02-09 05:28:21.215493302+00:00,test_alt_bn128,test_bn128_pairings_amortized,BN128,,10,
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADD--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8824,2026-02-09 12:19:46.398439798+00:00,test_arithmetic,test_arithmetic,ADD,,10,1662509.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7623,2026-02-09 16:57:36.096614486+00:00,test_arithmetic,test_arithmetic,ADDMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,67998,2026-02-09 00:17:26.471631667+00:00,test_arithmetic,test_arithmetic,DIV,0,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,68997,2026-02-08 23:05:27.150831001+00:00,test_arithmetic,test_arithmetic,DIV,1,10,1247012.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_EXP--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7122,2026-02-09 14:23:41.742472047+00:00,test_arithmetic,test_arithmetic,EXP,,10,6186.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8528,2026-02-09 10:14:09.742994971+00:00,test_arithmetic,test_arithmetic,MOD,,10,1246974.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MUL--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9925,2026-02-09 12:10:54.673479814+00:00,test_arithmetic,test_arithmetic,MUL,,10,1246974.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6923,2026-02-08 16:27:57.982869532+00:00,test_arithmetic,test_arithmetic,MULMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,67997,2026-02-09 06:03:56.001907907+00:00,test_arithmetic,test_arithmetic,SDIV,0,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,72808,2026-02-08 21:07:21.906127232+00:00,test_arithmetic,test_arithmetic,SDIV,1,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SIGNEXTEND--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16837,2026-02-09 16:57:53.015154846+00:00,test_arithmetic,test_arithmetic,SIGNEXTEND,,10,1247056.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8826,2026-02-09 00:11:11.339813411+00:00,test_arithmetic,test_arithmetic,SMOD,,10,1246972.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SUB--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9327,2026-02-09 05:27:51.885217207+00:00,test_arithmetic,test_arithmetic,SUB,,10,1662507.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,66492,2026-02-08 16:30:01.237504542+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,10,1245545.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,46879,2026-02-09 14:55:36.887611440+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,10,1245484.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,48569,2026-02-09 06:52:32.822034539+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,10,1245485.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,66592,2026-02-09 00:15:46.026704335+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,10,1245492.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,44670,2026-02-08 13:21:16.800011784+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,10,1245486.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,50678,2026-02-09 05:45:35.609659707+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,10,1245431.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,70608,2026-02-09 12:34:44.124171278+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,60285,2026-02-08 17:42:45.034772916+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,48271,2026-02-09 20:16:05.267579848+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,41558,2026-02-08 13:15:40.822427944+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,10,711242.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16733,2026-02-09 23:15:49.731857631+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16435,2026-02-09 10:57:31.904658670+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,17337,2026-02-09 15:53:14.053692149+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16634,2026-02-09 16:33:57.462016222+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,10,711073.0
test_bitwise.py::test_bitwise[fork_Osaka-blockchain_test-opcode_AND--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8527,2026-02-09 09:49:08.676580122+00:00,test_bitwise,test_bitwise,AND,,10,1662504.0
test_bitwise.py::test_bitwise[fork_Osaka-blockchain_test-opcode_BYTE--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9329,2026-02-09 11:13:15.995159851+00:00,test_bitwise,test_bitwise,BYTE,,10,1662560.0
test_bitwise.py::test_bitwise[fork_Osaka-blockchain_test-opcode_OR--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8929,2026-02-09 06:57:40.607542689+00:00,test_bitwise,test_bitwise,OR,,10,1662504.0
test_bitwise.py::test_bitwise[fork_Osaka-blockchain_test-opcode_SAR--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18939,2026-02-09 19:27:18.585210916+00:00,test_bitwise,test_bitwise,SAR,,10,1662560.0
test_bitwise.py::test_bitwise[fork_Osaka-blockchain_test-opcode_SHL--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15436,2026-02-10 02:07:36.799632648+00:00,test_bitwise,test_bitwise,SHL,,10,1662560.0
test_bitwise.py::test_bitwise[fork_Osaka-blockchain_test-opcode_SHR--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,14228,2026-02-08 21:57:00.928034312+00:00,test_bitwise,test_bitwise,SHR,,10,1662560.0
test_bitwise.py::test_bitwise[fork_Osaka-blockchain_test-opcode_XOR--benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8422,2026-02-08 14:54:24.067298286+00:00,test_bitwise,test_bitwise,XOR,,10,1662504.0
